,news_id,subject,relation,object,node1_t1,node2_t1,node1_t2,node2_t2,node1_t3,node2_t3
2243,186,Toronto LGBTQ showcase,head,local comedians joining along way,['toronto lgbtq'],['local comedians'],Toronto,local comedians,Toronto,Local Comedians
2247,186,Toronto LGBTQ showcase,is,head on cross-country tour,['toronto lgbtq'],['cross-country tour'],Toronto,cross-country tour,Toronto,Cross-Country Tour
2279,187,Olivia Colman,Reflects On,Her Beloved Career,['olivia colman'],['beloved career'],Olivia Colman,beloved career,Olivia Colman,Beloved Career
2280,187,Academy Award winner,discusses,her Little Letters film,['academy award winner'],"['little', 'letters film']",academy award winner,little,Academy Award Winner,Little
2281,187,Academy Award winner,discusses,her new Wicked Letters film,['academy award winner'],"['wicked', 'letters film']",academy award winner,wicked,Academy Award Winner,Wicked
2285,187,Academy Award winner,reveals in,will Heartstopper season three,['academy award winner'],['heartstopper'],academy award winner,heartstopper,Academy Award Winner,Heartstopper
2290,187,Academy Award winner,discusses,her new Letters film,['academy award winner'],['new letters film'],academy award winner,new letters film,Academy Award Winner,New Letters Film
2294,187,Academy Award winner,discusses,her Letters film,['academy award winner'],['letters film'],academy award winner,short film,Academy Award Winner,Short Film
2309,191,Graphic novel,tells,stories of LGTBQ people,['graphic'],['lgtbq'],Graphic novel,lgtbq,Graphic Novel,Lgtbq
2317,191,forthcoming anthology,illustrates,stories of older LGTBQ people,['forthcoming anthology'],['lgtbq'],forthcoming anthology,lgtbq,Forthcoming Anthology,Lgtbq
2339,192,Numerous groups,have called for,boycotts of Eurovision,['numerous'],['eurovision'],numerous,eurovision,Numerous,Eurovision
2342,192,Numerous groups,have called due,Israel ’s inclusion,['numerous'],"['israel', '’ s inclusion']",numerous,Israel,Numerous,Israel
2347,193,USWNT,’s,Korbin Albert,['uswnt'],['korbin albert'],uswnt,korbin albert,Uswnt,Korbin Albert
2348,193,USWNT ’s Korbin Albert,apologizes after,reports of anti-LGBTQ reposts,"['uswnt', '’ s', 'korbin albert']",['anti-lgbtq reposts'],uswnt,anti-lgbtq reposts,Uswnt,Anti-Lgbtq Bills
2350,193,USWNT midfielder Korbin Albert,apologized for,liking social media posts,"['uswnt', 'korbin albert']",['social media posts'],uswnt,social media,Uswnt,Social Media
2351,193,USWNT midfielder Korbin Albert,apologized for,liking media posts,"['uswnt', 'korbin albert']",['media posts'],uswnt,Media Matters,Uswnt,Media Matters
2354,194,film industry,into,best drama movies of time,['film industry'],['drama movies'],short film,Movies,Short Film,Movies
2355,195,Rev. Lauren Bennett 33,leads,St. Louis church,"['rev', 'lauren bennett']",['louis'],rev,louis,Rev,Louis
2357,196,Equalpride,has,CEO on standing together Transgender Day of Visibility,['equalpride'],"['ceo', 'transgender', 'visibility']",equalpride,CEO,Equalpride,Ceo
2375,197,Artists,compete in,Eurovision Song Contest,['artists'],"['eurovision', 'contest']",Artists,eurovision,Artists,Eurovision
2377,198,safe spaces,turn against,trans rights,['safe spaces'],['trans rights'],safe spaces,transgender rights,Safe Spaces,Transgender Rights
2378,198,Janel Diaz,sought In,Capital Tea,['janel diaz'],['capital tea'],janel diaz,capital tea,Janel Diaz,Capital Tea
2382,199,WH,bashes,dishonest GOP criticism of Biden 's proclamation on Easter,['wh'],"['dishonest gop criticism', 'biden', ""'s proclamation"", 'easter']",wh,dishonest gop criticism,Wh,Dishonest Gop Criticism
2384,199,WH,bashes,GOP criticism of Biden 's transgender proclamation,['wh'],"['biden', ""'s transgender proclamation""]",wh,Joe Biden,Wh,Joe Biden
2388,199,Biden,of,transgender proclamation on Easter,['biden'],"['transgender proclamation', 'easter']",Joe Biden,Transgender,Joe Biden,Transgender
2393,199,White House,is pushing back against,top Republicans ' criticism on same day as Easter,['white house'],['easter'],White House,easter,White House,Easter
2394,199,White House,is pushing back against,Republicans ' misleading criticism of Biden 's Transgender Day on same day as Easter,['white house'],"['biden', 'transgender', 'easter']",White House,Joe Biden,White House,Joe Biden
2455,200,Transgender Day,celebrated annually on,March 31,['transgender'],['march'],Transgender,march,Transgender,March
2459,201,LGBTQ club owner,arrested in,Russia,"['lgbtq', 'club owner']",['russia'],lgbtq,russia,Lgbtq,Russia
2467,201,LGBT rights,is in,Russia,['lgbt'],['russia'],lgbt,russia,Lgbt,Russia
2472,202,LGBTQ club owner,arrested in,Russia extremism,"['lgbtq', 'club owner']",['russia'],lgbtq,russia,Lgbtq,Russia
2485,203,Trans Latina woman,honored with,human rights award,['trans latina'],['human rights'],trans latina,Human Rights Campaign,Trans,Human Rights Campaign
2489,203,Arely Westley,tells,Advocate,['arely westley'],['advocate'],arely westley,The Advocate,Arely Westley,The Advocate
2490,203,Arely Westley,recipient of,Robert F. Kennedy Human Rights Award,['arely westley'],['robert f. kennedy'],arely westley,robert f. kennedy,Arely Westley,Robert F. Kennedy
2492,203,Arely Westley,tells Advocate about,crucial moment,['arely westley'],['crucial moment'],arely westley,crucial moment,Arely Westley,Crucial Moment
2494,204,LGBT club owner,arrested in,Russia extremism,"['lgbt', 'club owner']",['russia'],lgbt,russia,Lgbt,Russia
2506,205,Vlad,on,Army,['vlad'],[],vlad,Army,Vlad,Army
2507,205,Machine Gunner,Taking on,Vlad Army,['machine gunner'],['vlad'],machine gunner,vlad,Machine Gunner,Vlad
2508,205,Putin Friend,Predicts,Nuke Strike,['putin friend'],['nuke strike'],Putin,Strike,Putin,Strike
2523,207,Wanderful Founder Beth Santos,Is Giving,Women Advice,['wanderful founder beth santos'],['advice'],wanderful founder beth santos,advice,Wanderful Founder Beth Santos,Advice
2525,207,Wanderful Founder Beth Santos,Is Giving Women Advice On,Solo Travel,['wanderful founder beth santos'],['solo travel'],wanderful founder beth santos,Travel,Wanderful Founder Beth Santos,Travel
2527,207,trailblazer,has,debut book,[],['debut book'],trailblazer,debut book,Trailblazer,Debut Book
2555,209,trans athletes,have,competitive adv,['trans athletes'],['competitive adv'],Athletes,competitive adv,Athletes,Competitive Adv
2564,210,Joe Biden,Declares at_time,Easter Sunday ' Transgender Day,['joe biden'],"['easter', 'transgender']",Joe Biden,easter,Joe Biden,Easter
2565,210,President Joe Biden 's White House,has declared,holiest of holidays of Visibility,"['joe biden', 'white house']",['visibility'],Joe Biden,visibility,Joe Biden,Visibility
2568,210,President Joe Biden 's White House,has declared,holiest of Christian holidays of Visibility,"['joe biden', 'white house']","['christian holidays', 'visibility']",Joe Biden,Christian holidays,Joe Biden,Christian Holidays
2571,210,President Joe Biden,has,White House,['joe biden'],['white house'],Joe Biden,White House,Joe Biden,White House
2573,210,Sunday Transgender Day,appeared on,Breitbart,['transgender'],['breitbart'],Transgender,Breitbart,Transgender,Breitbart
2575,211,Former medal winner Caitlyn Jenner,has slammed President Joe Biden for,his declaration Sunday 2024 as Transgender Day,"['medal winner', 'caitlyn jenner']",['transgender'],medal winner,Transgender,Medal Winner,Transgender
2577,211,Former medal winner Caitlyn Jenner,has slammed President Joe Biden for,his declaration of Easter Sunday 2024 as Transgender Day,"['medal winner', 'caitlyn jenner']","['easter', 'transgender']",medal winner,easter,Medal Winner,Easter
2583,211,Former Olympic medal winner Caitlyn Jenner,has slammed,President Joe Biden,"['olympic medal winner', 'caitlyn jenner']",['joe biden'],olympic medal winner,Joe Biden,Medal Winner,Joe Biden
2589,211,post Caitlyn Jenner firs,Disgusted over,Transgender Day,['caitlyn jenner'],['transgender'],Caitlyn Jenner,Transgender,Caitlyn Jenner,Transgender
2590,211,post Caitlyn Jenner firs,Absolutely Disgusted with,Biden,['caitlyn jenner'],['biden'],Caitlyn Jenner,Joe Biden,Caitlyn Jenner,Joe Biden
2602,212,Biden,proclaims at_time,Transgender Day on Easter Sunday,['biden'],"['transgender', 'easter']",Joe Biden,Transgender,Joe Biden,Transgender
2606,212,President Biden,is facing backlash,he declared March 31 as Trans Visibility Day,['biden'],"['march', 'trans visibility']",Joe Biden,march,Joe Biden,March
2607,212,President Biden,is facing,backlash from conservative critics,['biden'],['conservative critics'],Joe Biden,conservative critics,Joe Biden,Conservative
2613,212,President Biden,is facing,angry backlash,['biden'],['angry backlash'],Joe Biden,angry backlash,Joe Biden,Backlash
2622,213,alarming anti-trans legislation,is in,open letter,['anti-trans legislation'],['open letter'],anti-gay legislation,open borders,Anti-Gay Legislation,Open Borders
2690,214,Rachel Crandall Crocker,founder of,International Transgender Day,['rachel crandall crocker'],['transgender'],rachel crandall crocker,Transgender,Rachel Crandall Crocker,Transgender
2693,215,Dom Tulleken,runs,dance academy,['dom tulleken'],['dance academy'],dom tulleken,Dance Moms,Dom Tulleken,Dance Moms
2702,216,Republican Party,blasted,President Joe Biden,['republican'],['joe biden'],Republican Ohio,Joe Biden,Republican Ohio,Joe Biden
2703,216,March 31 2024,Day of,Visibility,['march'],['visibility'],march,visibility,March,Visibility
2705,216,Republican Party,blasted President Joe Biden for,declaring March 31 2024,['republican'],['march'],Republican Ohio,march,Republican Ohio,March
2706,217,Trans corrections officer,can continue,appeals court rules,"['trans', 'corrections officer']",['appeals court rules'],trans,Appeals Court,Trans,Appeals Court
2708,217,Trans corrections officer,is in,Georgia,"['trans', 'corrections officer']",['georgia'],trans,Georgia,Trans,Georgia
2709,217,transgender man,is in,Georgia,['transgender man'],['georgia'],transgender man,Georgia,Transgender Man,Georgia
2715,218,Scotland,has,new hate crime law in 90 seconds,['scotland'],['crime law'],Scotland,Hate Crime,Scotland,Hate Crime
2717,218,new hate crime law,is in,Scotland,['crime law'],['scotland'],Hate Crime,Scotland,Hate Crime,Scotland
2718,218,BBC,has,James Cook,['bbc'],['james cook'],BBC,James Cook,Bbc,James Cook
2719,218,BBC 's James Cook,breaks down,debate over new hate crime law,"['bbc', 'james cook']",['crime law'],BBC,Hate Crime,Bbc,Hate Crime
2724,219,GLAAD,Behind,Black LGBTQ Media Advocacy,['glaad'],['black lgbtq media advocacy'],GLAAD,black lgbtq media advocacy,Glaad,Black Lgbtq Media Advocacy
2725,219,GLAAD 's Communities,has emerged as,dynamic force,"['glaad', 'communities']",['dynamic force'],GLAAD,dynamic force,Glaad,Dynamic Force
2728,219,GLAAD,has,Communities of Color Department,['glaad'],"['communities', 'color']",GLAAD,communities,Glaad,Communities
2779,224,Brazilian political star 's killing,was mystery until,federal report,"['brazilian', ""political star 's""]",['federal report'],brazilian,federal report,Brazilian,Federal Report
2780,224,rising star 's killing,was mystery until,explosive report,"[""star 's""]",['explosive report'],star ,explosive report,Star ,Federal Report
2820,224,rising political star,ties between,state civil police chief Rivaldo Barbosa,['political star'],"['civil police chief', 'rivaldo barbosa']",political star,civil police chief,Star ,Civil Police Chief
2826,224,rising political star,ties in,killing of Councilwoman Marielle Franco,['political star'],['marielle franco'],political star,marielle franco,Star ,Marielle Franco
2827,224,rising political star,ties between,federal state civil police chief Rivaldo Barbosa,['political star'],"['federal state', 'civil police chief', 'rivaldo barbosa']",political star,Tennessee state,Star ,Tennessee State
2831,224,rising political star,ties,LGBTQ woman,['political star'],['lgbtq'],political star,lgbtq,Star ,Lgbtq
2847,224,political star,revelations,Black LGBTQ woman,['political star'],['black lgbtq'],political star,Black,Star ,Black
2849,224,rising political star,ties between,federal state police chief Rivaldo Barbosa,['political star'],"['federal state police', 'rivaldo barbosa']",political star,federal state police,Star ,Federal State Police
2864,224,rising political star,ties between,state police chief Rivaldo Barbosa,['political star'],"['state police', 'rivaldo barbosa']",political star,Police,Star ,Police
2882,225,Jace Reh,wants,ban on gay conversion practices,['jace reh'],['gay conversion practices'],jace reh,gay conversion therapy,Jace Reh,Gay Conversion Therapy
2884,225,Jace Reh,wants,ban on conversion practices,['jace reh'],['conversion practices'],jace reh,conversion practices,Jace Reh,Conversion Practices
2893,226,urgent need,resilience of,trans youth,['urgent need'],['trans youth'],Need To,LGBT youth,Need To,Lgbt Youth
2917,227,anti-LGBTQ laws,is in,Canada,['anti-lgbtq laws'],['canada'],laws,Canada,Laws,Canada
2929,228,Gentili,died in,February,['gentili'],['february'],gentili,february,Gentili,February
2934,229,transgender people,find community in,unexpected places,['transgender people'],['unexpected places'],Transgender,unexpected places,Transgender,Unexpected Places
2949,231,Biden,proclaiming at_time,Transgender Day on Easter Sunday,['biden'],"['transgender', 'easter']",Joe Biden,Transgender,Joe Biden,Transgender
2958,231,US President,making,controversial decision,['us president'],['controversial decision'],US President,controversial decision,Us President,Controversial Decision
2959,232,Wisconsin governor vetoes,transgender,high school athletics ban,"['wisconsin', 'governor vetoes']",['high school athletics ban'],Wisconsin,Owasso High School,Wisconsin,Owasso High School
2960,232,Wisconsin governor vetoes,transgender,school athletics ban,"['wisconsin', 'governor vetoes']",['school athletics ban'],Wisconsin,school athletics ban,Wisconsin,School Athletics Ban
2963,232,Wisconsin Gov. Tony Evers,vetoed,bill passed by Republican controlled Legislature,"['wisconsin gov', 'tony evers']",['republican'],Wisconsin,Republican Ohio,Wisconsin,Republican Ohio
2970,234,Wisconsin,’s,Democratic governor vetoes,['wisconsin'],['democratic governor vetoes'],Wisconsin,democratic governor vetoes,Wisconsin,Democratic Governor Vetoes
2975,235,Wisconsin Gov. Evers vetoes school athletics ban,decries,radical policies,"['wisconsin gov', 'evers', 'vetoes school athletics ban']",['radical policies'],Wisconsin,radical policies,Wisconsin,Radical Pivot
2981,235,Evers,vetoed,bill passed by Republican controlled Legislature,['evers'],['republican'],Tony Evers,Republican Ohio,Tony Evers,Republican Ohio
2986,236,mouthed Republican legislator,wants,seat in Missouri state Senate,['republican'],"['missouri', 'state senate']",Republican Ohio,Missouri,Republican Ohio,Missouri
2988,236,Foul mouthed homophobic legislator,wants,seat in Missouri state Senate,"['foul', 'homophobic legislator']","['missouri', 'state senate']",foul,Missouri,Foul,Missouri
2990,236,mouthed homophobic legislator,wants,seat in Missouri state Senate,['homophobic legislator'],"['missouri', 'state senate']",homophobic legislator,Missouri,Homophobic Legislator,Missouri
3012,236,former state representative,is in,Missouri,['state representative'],['missouri'],Tennessee state,Missouri,Tennessee State,Missouri
3013,236,former state representative,is with,extensive history of anti-LGBTQ slurs against fellow politicians,['state representative'],"['extensive history', 'anti-lgbtq slurs', 'fellow politicians']",Tennessee state,extensive history,Tennessee State,Dark History
3020,238,Best Buy,funding LGBTQ groups because,conservative cabal,['buy'],['conservative cabal'],Best Buy,conservative cabal,Best Buy,Conservative
3021,238,Best Buy,funding,LGBTQ groups,['buy'],['lgbtq'],Best Buy,lgbtq,Best Buy,Lgbtq
3023,239,Gov. Tony Evers,Vetoes,Bill,"['gov', 'tony evers']",['bill'],gov,anti-gay bill,Gov,Anti-Gay Bill
3024,239,Bill,Protect,Girls ' Sports,['bill'],['girls'],anti-gay bill,girls,Anti-Gay Bill,Girls
3026,239,Wisconsin,has,liberal Democrat Gov.,['wisconsin'],['democrat gov'],Wisconsin,liberal Democrat,Wisconsin,Liberal Democrat
3032,239,Bill,Protect Girls Sports from,Trans Athletes,['bill'],['trans athletes'],anti-gay bill,Athletes,Anti-Gay Bill,Athletes
3035,240,Hitler Praising,is In,New Lawsuit,['hitler praising'],['lawsuit'],of Hitler,Lawsuit,Of Hitler,Lawsuit
3037,240,Kanye West,speaking of,Hitler,['kanye'],['hitler'],Kanye West,of Hitler,Kanye West,Of Hitler
3040,242,Caitlin Clark,once dreamed of,going to UConn,['caitlin clark'],['uconn'],caitlin clark,uconn,Clark,Uconn
3047,242,Clark,has,freshman year at Iowa,['clark'],"['freshman year', 'iowa']",clark,freshman year,Clark,Freshman Year
3049,242,her final season,off cap is,Final Four win over Huskies,['final season'],"['final', 'huskies']",final season,final,Final,Final
3051,243,Michigan governor signs,decriminalize,paid surrogacy contracts,"['michigan', 'governor signs']",['surrogacy contracts'],Michigan,surrogacy contracts,Michigan,Surrogacy
3054,243,Gov. Gretchen Whitmer,described act at,event in Royal Oak,"['gov', 'gretchen whitmer']",['royal oak'],gov,Royal Oak,Gov,Royal Oak
3058,243,Gov. Gretchen Whitmer,described act as,package of common sense,"['gov', 'gretchen whitmer']",['common sense'],gov,common sense,Gov,Common Sense
3065,244,Karine Jean Pierre,slams misinformation on,Trans Day,['karine jean pierre'],['trans'],karine jean pierre,trans,Karine Jean Pierre,Trans
3068,244,Karine Jean Pierre,slams,wing misinformation,['karine jean pierre'],['wing misinformation'],karine jean pierre,wing misinformation,Karine Jean Pierre,Wing Extremists
3070,244,Press Secretary Karine Jean Pierre,skewered,manufactured outrage over President Joe Biden ’s proclamation of Transgender Day of Visibility,"['press secretary', 'karine jean pierre']","['joe biden', '’ s proclamation', 'transgender', 'visibility']",health secretary,Joe Biden,Health Secretary,Joe Biden
3072,244,President Joe Biden,over,proclamation of Transgender Day of Visibility,['joe biden'],"['transgender', 'visibility']",Joe Biden,Transgender,Joe Biden,Transgender
3074,244,Press Secretary Karine Jean Pierre,skewered outrage In,Monday ’s White House press briefing,"['press secretary', 'karine jean pierre']","['’ s', 'white house press']",health secretary,s Beach,Health Secretary,S Beach
3080,245,Elon Musk ’s X,appoints,safety chiefs,"['elon musk', '’ s']",['safety chiefs'],Elon Musk,Psychological Safety,Elon Musk,Psychological Safety
3085,245,Elon Musk ’s X,appoints,new safety chiefs,"['elon musk', '’ s']",['new safety chiefs'],Elon Musk,new safety chiefs,Elon Musk,New Safety Chiefs
3088,246,Trans Visibility Day,One in,White House,['trans visibility'],['white house'],trans visibility,White House,Trans,White House
3090,246,Trans Visibility Day,Was,Knew,['trans visibility'],['knew'],trans visibility,knew,Trans,Knew
3092,246,strategist James Carville,reacted to,criticism of Biden White House for its proclamation of Transgender Day of Visibility falling by stating,['james carville'],"['biden', 'white house', 'transgender', 'visibility']",James Carville,Joe Biden,James Carville,Joe Biden
3093,246,strategist James Carville,reacted to,criticism for its proclamation of Transgender Day of Visibility falling,['james carville'],"['transgender', 'visibility']",James Carville,Transgender,James Carville,Transgender
3094,246,Democratic strategist James Carville,reacted to,criticism for its proclamation of Transgender Day of Visibility,"['democratic strategist', 'james carville']","['transgender', 'visibility']",Democratic incumbent,Transgender,Democratic Incumbent,Transgender
3096,246,Democratic strategist James Carville,reacted On,Monday ’s broadcast of NewsNation ’s Cuomo,"['democratic strategist', 'james carville']","['’ s broadcast', 'newsnation', '’ s', 'cuomo']",Democratic incumbent, broadcast,Democratic Incumbent, Broadcast
3100,246,Democratic strategist James Carville,reacted to,criticism of Biden White House for its proclamation of Transgender Day of Visibility,"['democratic strategist', 'james carville']","['biden', 'white house', 'transgender', 'visibility']",Democratic incumbent,Joe Biden,Democratic Incumbent,Joe Biden
3105,246,strategist James Carville,reacted On,Monday ’s broadcast,['james carville'],['’ s broadcast'],James Carville, broadcast,James Carville, Broadcast
3129,246,strategist James Carville,reacted to,criticism for its proclamation falling on Easter,['james carville'],['easter'],James Carville,easter,James Carville,Easter
3137,246,Democratic strategist James Carville,reacted to,criticism for its proclamation falling on Easter,"['democratic strategist', 'james carville']",['easter'],Democratic incumbent,easter,Democratic Incumbent,Easter
3147,246,NewsNation,of,Cuomo,['newsnation'],['cuomo'],newsnation,cuomo,Newsnation,Cuomo
3166,249,Wisconsin,has,Democratic governor,['wisconsin'],['democratic governor'],Wisconsin,Democratic incumbent,Wisconsin,Democratic Incumbent
3167,249,Wisconsin 's Democratic governor,has vetoed,anti-transgender sports bill,"['wisconsin', 'democratic governor']",['anti-transgender sports bill'],Wisconsin,anti-transgender sports bill,Wisconsin,Anti-Transgender Sports Bill
3168,249,Wisconsin 's governor,has vetoed,sports bill,"['wisconsin', ""'s governor""]",['sports bill'],Wisconsin,Sports,Wisconsin,Sports
3173,250,Uganda,’s,most prominent LGBTQ activist,['uganda'],['lgbtq'],uganda,lgbtq,Uganda,Lgbtq
3175,250,court ’s decision,uphold,anti-gay law,['court ’ s decision'],['anti-gay law'],court  decision,anti-gay legislation,Appeals Court,Anti-Gay Legislation
3178,250,constitutional court ’s decision,uphold,anti-gay law,['constitutional court ’ s decision'],['anti-gay law'],constitutional court  decision,anti-gay legislation,Constitutional Court  Decision,Anti-Gay Legislation
3179,250,Uganda ’s prominent LGBTQ activist,condemned,court ’s decision,"['uganda', '’ s', 'lgbtq']",['court ’ s decision'],uganda,court  decision,Uganda,Appeals Court
3181,250,Uganda ’s prominent LGBTQ activist,condemned,constitutional court ’s decision,"['uganda', '’ s', 'lgbtq']",['constitutional court ’ s decision'],uganda,constitutional court  decision,Uganda,Constitutional Court  Decision
3186,251,Uganda ’s court,upheld,anti-gay law,"['uganda', '’ s court']",['anti-gay law'],uganda,anti-gay legislation,Uganda,Anti-Gay Legislation
3189,251,Uganda,’s,constitutional court on Wednesday,['uganda'],['constitutional court'],uganda,Appeals Court,Uganda,Appeals Court
3191,252,Human Rights Campaign,expects,Hilton,['campaign'],['hilton'],Human Rights Campaign,hilton,Human Rights Campaign,Hilton
3192,252,Hilton,cancel,California event,['hilton'],['california'],hilton,Southern California,Hilton,Southern California
3194,252,wing extremists Chaya Raichik,figure behind,anti-LGBTQ account,"['wing extremists', 'chaya raichik']",['anti-lgbtq account'],wing extremists,anti-lgbtq account,Wing Extremists,Anti-Lgbtq Bills
3205,253,Goran Stolevski 's newest film,is tale about,group of cohabiting outcasts in North Macedonia,['goran stolevski'],['macedonia'],goran stolevski,macedonia,Goran Stolevski,Macedonia
3230,253,Goran Stolevski 's newest film,is,heartbreaking tale,['goran stolevski'],['heartbreaking tale'],goran stolevski,Cautionary Tale,Goran Stolevski,Cautionary Tale
3274,255,Ugandan court,upholds,anti-gay law,['ugandan'],['anti-gay law'],Ugandan,anti-gay legislation,Ugandan,Anti-Gay Legislation
3277,255,Uganda,has,anti-gay legislation,['uganda'],['anti-gay legislation'],uganda,anti-gay legislation,Uganda,Anti-Gay Legislation
3284,256,Transgender Levine,Public Anger over,Easter Provocation,['transgender levine'],['easter provocation'],Transgender,easter provocation,Transgender,Easter
3285,256,Transgender Levine,Dismisses,Public Anger,['transgender levine'],['anger'],Transgender,anger,Transgender,Anger
3290,256,President Joe Biden 's transgender appointee,dismissed,public 's opposition to his promotion of pro-transgender policies during Christianity 's Easter holy days,"['joe biden', ""'s transgender appointee""]","[""public 's opposition"", 'pro-transgender policies', 'christianity', 'easter']",Joe Biden,public  opposition,Joe Biden,Public  Opposition
3296,256,Christianity,during,Easter holy days,['christianity'],['easter'],Christianity,easter,Christianity,Easter
3308,256,President Joe Biden,has,top transgender appointee,['joe biden'],['top transgender appointee'],Joe Biden,top transgender appointee,Joe Biden,Top Transgender Appointee
3325,258,Cardiff UK city,host,LGBTQ Eurogames,['cardiff uk'],['lgbtq eurogames'],Cardiff,lgbtq eurogames,Cardiff,Lgbtq
3326,258,Wales ’s capital,host,Europe ’s biggest LGBTQ sports event,"['wales', '’ s capital']","['europe', '’ s', 'lgbtq', 'sports event']",wales,Europe,Wales,Europe
3328,258,Europe,’s,biggest LGBTQ multi sports event,['europe'],"['lgbtq', 'multi sports event']",Europe,lgbtq,Europe,Lgbtq
3334,259,former President Donald Trump,announced,his endorsement of Pastor Mark Burns,['donald trump'],['pastor mark burns'],Donald Trump,Mark Burns,Donald Trump,Mark Burns
3336,259,South Carolina,for,3rd Congressional District,['carolina'],['congressional district'],North Carolina,Oklahoma district,North Carolina,Oklahoma District
3343,260,12 Year Olds,Can Perform in,Drag,['olds'],['drag'],olds,drag queens,Olds,Drag Queens
3347,260,North Face,sponsors,LGBTQ camp,['face'],['lgbtq'],face,lgbtq,Face,Lgbtq
3350,260,Year Olds,appeared on,Breitbart,['olds'],['breitbart'],olds,Breitbart,Olds,Breitbart
3362,262,Trump,awkwardly blames,Biden ’s support of trans people for gas prices,['trump'],"['biden', '’ s support', 'trans people', 'gas prices']",Melania Trump,Joe Biden,Melania Trump,Joe Biden
3367,262,Biden,’s,support of trans people for high gas prices,['biden'],"['trans people', 'high gas prices']",Joe Biden,trans people,Joe Biden,Trans
3371,262,Trump,co-chair of,Republican National Committee,['trump'],"['republican', 'national committee']",Melania Trump,Republican National Committee,Melania Trump,Republican National Committee
3376,262,linked President Joe Biden,’s,acknowledgment of transgender rights,['joe biden'],['transgender rights'],Joe Biden,transgender rights,Joe Biden,Transgender Rights
3378,263,Detransitioner Crashes Disney Shareholder Meeting,Blames Company for,Her Body,['detransitioner crashes disney shareholder meeting'],['body'],detransitioner crashes disney shareholder meeting,body,Detransitioner Crashes Disney Shareholder Meeting,Body
3379,263,Disney,has,shareholder meeting,['disney'],['shareholder meeting'],Disney,Shareholder Meeting,Disney,Shareholder Meeting
3388,265,Patricia Highsmith,’s,Tom Ripley,['patricia highsmith'],['tom ripley'],Patricia Highsmith,Tom Ripley,Patricia Highsmith,Tom Ripley
3390,266,Gay rights activists,call for,more international pressure on Uganda over anti-gay law,"['gay', 'rights activists']","['international pressure', 'uganda', 'anti-gay law']",gay bar,international pressure,Gay Bar,Pressure
3392,266,international community,mount,pressure on government of Uganda,['international community'],['uganda'],LGBT Community,uganda,Lgbt Community,Uganda
3397,266,Ugandan gay rights activists,asked,international community,"['ugandan', 'gay rights activists']",['international community'],Ugandan,LGBT Community,Ugandan,Lgbt Community
3400,266,rights activists,asked,international community,['rights activists'],['international community'],transgender rights,LGBT Community,Transgender Rights,Lgbt Community
3402,266,gay rights activists,asked,international community,['gay rights activists'],['international community'],Ugandan gay rights,LGBT Community,Ugandan Gay Rights,Lgbt Community
3415,267,Magda Eriksson,Shocked By,Emma Hayes Comments,['magda eriksson'],['emma hayes comments'],magda eriksson,Emma Hayes,Magda Eriksson,Emma Hayes
3430,269,Conservative school board candidates,handed loss in,St. Louis area,"['conservative', 'school board candidates']",['louis'],conservative,St. Louis area,Conservative,St. Louis Area
3432,269,school board candidates,handed,humiliating loss,['school board candidates'],['humiliating loss'],school board candidates,humiliating loss,School Board Members,Humiliating Loss
3433,269,school board candidates,handed loss in,St. Louis area,['school board candidates'],['louis'],school board candidates,St. Louis area,School Board Members,St. Louis Area
3434,269,Conservative school board candidates,handed,humiliating loss,"['conservative', 'school board candidates']",['humiliating loss'],conservative,humiliating loss,Conservative,Humiliating Loss
3436,270,Hunt,praises,MP 's apology,['hunt'],"['mp', ""'s apology""]",hunt,mp,Hunt,Mp
3438,271,Scotland,has,new hate crime law,['scotland'],['crime law'],Scotland,Hate Crime,Scotland,Hate Crime
3442,272,male guardianship system,denies,women basic human rights,['male guardianship system'],['basic human rights'],male guardianship system,Human Rights Campaign,Guardianship System,Human Rights Campaign
3443,272,guardianship system,denies,women basic rights,['guardianship system'],['basic rights'],guardianship system,transgender rights,Guardianship System,Transgender Rights
3444,272,male guardianship system,denies,women rights,['male guardianship system'],['women rights'],male guardianship system,transgender women,Guardianship System,Transgender Women
3446,272,flagship event,going to,Saudi Arabia,['flagship event'],['saudi arabia'],flagship event,Saudi Arabia,Central Event,Saudi Arabia
3457,273,Headlines,are,full of lawmakers to youth sports,['headlines'],['youth sports'],headlines,Sports,Headlines,Sports
3459,273,Headlines,are,full to books in grade school libraries to youth sports,['headlines'],"['grade school libraries', 'youth sports']",headlines,grade school libraries,Headlines,Grade School Libraries
3471,274,Israel,will let,aid into Gaza,['israel'],['gaza'],Israel,Gaza,Israel,Gaza
3473,274,Israel,will let,Biden warned,['israel'],['biden'],Israel,Joe Biden,Israel,Joe Biden
3494,275,Steven Kabuye,of,social posts,['steven kabuye'],['social posts'],steven kabuye,social media,Steven Kabuye,Social Media
3495,275,Marks,reads,caption of one Steven Kabuye ’s posts,['marks'],"['steven kabuye', '’ s posts']",marks,steven kabuye,Marks,Steven Kabuye
3509,275,Anti-Homosexuality Act,has legalized homophobia in,Uganda,['anti-homosexuality'],['uganda'],anti-homosexuality,uganda,Anti-Homosexuality,Uganda
3517,277,U.S. Constitution,Declaration of,Independence,['u.s.'],['independence'],U.S. Constitution,independence,U.S. Constitution,Independence
3518,277,King James Version,is preferred version of,fundamentalist Christian churches,['james version'],['christian churches'],James Carville,Christian Ziegler,James Carville,Christian Ziegler
