,title,news_id,text,processed_text,cluster,keywords,repre_news
162,Michaela Jaé Rodriguez is 'thankful' to inspire the LGBTQ+ community through her trailblazing career,181,"Michaela Jaé Rodriguez is 'thankful' to inspire the LGBTQ+ community through her trailblazing career. In a new interview with The Advocate, the trans actress is opening up on her journey to her success.",michaela jaé rodriguez thankful inspire lgbtq+ community trailblaze career new interview advocate tran actress open journey success,3,"community, arrest, russia, new, owner, find","330,111,201,204"
127,Jojo Siwa’s New Single Hits The Billboard Charts–And It’s Not Even Out Yet,182,"Jojo Siwa’s New Single Hits The Billboard Charts–And It’s Not Even Out Yet. Jojo Siwa's upcoming single ""Karma"" makes a splash on the TikTok Billboard Top 50 chart, signaling her evolution towards a more adult audience.",jojo siwa new single hits billboard charts – ’ jojo siwa upcoming single karma splash tiktok billboard 50 chart signal evolution adult audience,5,"face, senate, camp, north, candidate, win","260,326,81,59"
163,Listen to Dr. Levine: Take syphilis seriously,183,"Listen to Dr. Levine: Take syphilis seriously. When Dr. Rachel Levine, a pediatrician who oversaw Pennsylvania’s health system, was nominated and approved to be the Assistant Secretary for Health at the U.S. Department of Health and Human Services, the LGBTQ+ community and allies erupted in celebration an…",listen dr. levine syphilis seriously dr. rachel levine pediatrician oversee pennsylvania health system nominate approve assistant secretary health u.s. department health human services lgbtq+ community ally erupt celebration …,3,"community, arrest, russia, new, owner, find","330,111,201,204"
242,Biden White House attacks Republicans for modest restrictions on LGBT ‘pride’ flags,184,"Biden White House attacks Republicans for modest restrictions on LGBT ‘pride’ flags. It has been less than a decade since the U.S. Supreme Court mandated the redefinition of marriage across all 50 states in the Obergefell v. Hodges decision, transforming legal regimes across America overnight. To celebrate, President Barack Obama lit up the W…",biden white house attack republicans modest restriction pride flag decade u.s. supreme court mandate redefinition marriage 50 state obergefell v. hodges decision transform legal regime america overnight celebrate president barack obama light w …,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
288,Drag queen feted by Kamala Harris accused of multiple sexual assaults,185,"Drag queen feted by Kamala Harris accused of multiple sexual assaults. A drag star feted by Kamala Harris at the Biden White House and Vice President’s residence has been accused of multiple sexual assaults between 2012 to 2020. (Article by Debra Heine republished from AMGreatness.com) Darius Jeremy “DJ” Pierce, better known as …",drag queen fete kamala harris accuse multiple sexual assault drag star fete kamala harris biden white house vice president residence accuse multiple sexual assault 2012 2020 debra heine republish amgreatness.com darius jeremy dj pierce know …,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
289,Comedians Robert Watson and Al Val are bringing their Gay AF Comedy show to Montreal,186,"Comedians Robert Watson and Al Val are bringing their Gay AF Comedy show to Montreal. The Toronto LGBTQ showcase is about to head on a big cross-country tour, with local comedians joining along the way.",comedians robert watson al val bring af comedy montreal toronto showcase head big cross country tour local comedian join way,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
78,Olivia Colman Reflects On Her Beloved Career: ‘I Have Been Very Lucky’,187,"Olivia Colman Reflects On Her Beloved Career: ‘I Have Been Very Lucky’. The Academy Award winner discusses her new ""Wicked Little Letters"" film, her mindset towards projects today and reveals if she will be in ""Heartstopper"" season three.",olivia colman reflect beloved career lucky academy award winner discuss new wicked little letters film mindset project today reveal heartstopper season,2,"new, glaad, anti, group, list","193,355,300,324"
41,"Mpox is on the rise: Who's eligible for a vaccine, and do you need a booster?",188,"Mpox is on the rise: Who's eligible for a vaccine, and do you need a booster?. Mpox cases are on the rise, who's eligible for a vaccine according to the CDC.",mpox rise eligible vaccine need booster mpox case rise eligible vaccine accord cdc,8,"anti, law, court, year, rise, mpox","251,250,162,69"
350,Trump Campaign Blasts Biden For Recognizing ‘Transgender Day Of Visibility’ On Easter Sunday—But Visibility Day Always Falls On March 31,189,Trump Campaign Blasts Biden For Recognizing ‘Transgender Day Of Visibility’ On Easter Sunday—But Visibility Day Always Falls On March 31. The Trump campaign and other prominent conservatives attacked Biden for recognizing Transgender Day of Visibility on Easter Sunday.,trump campaign blast biden recognize transgender day visibility easter sunday — visibility day falls march 31 trump campaign prominent conservative attack biden recognize transgender day visibility easter sunday,4,"day, transgender, visibility, biden, trump, president","262,317,210,211"
22,Russian queer club execs added to list of terrorists,190,Russian queer club execs added to list of terrorists. Two managers of the ‘Pose’ nightclub in Russia have been added to a register of persons involved in extremist or terrorist activities Read Full Article at RT.com,russian club exec add list terrorist manager pose nightclub russia add register person involve extremist terrorist activity rt.com,0,"benedict, nex, school, transgender, charge, death","100,102,27,169"
333,Graphic novel tells the stories of LGTBQ people over 50,191,Graphic novel tells the stories of LGTBQ people over 50. A forthcoming anthology by Berlin-based queer comic publisher Moom Comics illustrates the stories of older LGTBQ people. It aims to bridge the age gap.,graphic novel tell story lgtbq 50 forthcoming anthology berlin base comic publisher moom comics illustrate story old lgtbq aim bridge age gap,1,"state, city, right, sanctuary, tell, anti","130,173,154,156"
79,Nine Eurovision Acts Call For Israel-Hamas Cease-Fire—But Will Stop Short Of Boycott,192,Nine Eurovision Acts Call For Israel-Hamas Cease-Fire—But Will Stop Short Of Boycott. Numerous groups have called for boycotts of Eurovision due to Israel’s inclusion in the competition.,eurovision act israel hamas cease fire — stop short boycott numerous group boycott eurovision israel inclusion competition,2,"new, glaad, anti, group, list","193,355,300,324"
80,USWNT’s Korbin Albert apologizes after reports of anti-LGBTQ+ reposts,193,"USWNT’s Korbin Albert apologizes after reports of anti-LGBTQ+ reposts. USWNT midfielder Korbin Albert apologized on Thursday night for liking and sharing social media posts that she described as “offensive, insensitive and hurtful.” The 20-year-old Albert, who plays for Paris Saint-Germain, had reportedly reposted anti-LGBTQ+ co…",uswnt korbin albert apologize report anti lgbtq+ repost uswnt midfielder korbin albert apologize thursday night like share social medium post describe offensive insensitive hurtful 20 year old albert play paris saint germain reportedly reposte anti lgbtq+ co …,2,"new, glaad, anti, group, list","193,355,300,324"
290,The 30 Top Drama Movies Of All Time,194,"The 30 Top Drama Movies Of All Time. Dive into the film industry’s best drama movies of all time. From Boyz N The Hood to Casablanca, discover the powerful performances that have shaped drama.",30 drama movies time dive film industry good drama movie time boyz n hood casablanca discover powerful performance shape drama,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
164,Ministering to death row: An unlikely friendship based on a shared calling,195,"Ministering to death row: An unlikely friendship based on a shared calling. Rev. Lauren Bennett, 33, leads a St. Louis church serving the LGBTQ+ community, and Father Gerry Kleba, 82, a retired Catholic priest, talk about ministering to inmates on death row in Missouri.",minister death row unlikely friendship base share calling rev. lauren bennett 33 lead st. louis church serve lgbtq+ community father gerry kleba 82 retire catholic priest talk minister inmate death row missouri,3,"community, arrest, russia, new, owner, find","330,111,201,204"
351,Equalpride's CEO on standing together this Transgender Day of Visibility,196,"Equalpride's CEO on standing together this Transgender Day of Visibility. This Sunday marks Transgender Day of Visibility, a day dedicated to celebrating the strength, diversity, and resilience of the transgender community. As we come together in solidarity, it's essential to acknowledge the context in which we find ourselves this …",equalpride ceo stand transgender day visibility sunday mark transgender day visibility day dedicate celebrate strength diversity resilience transgender community come solidarity essential acknowledge context find …,4,"day, transgender, visibility, biden, trump, president","262,317,210,211"
291,Eurovision stars say they can’t be silent but reject calls for boycott over Israel,197,Eurovision stars say they can’t be silent but reject calls for boycott over Israel. Artists set to compete in the Eurovision Song Contest said they do not want to be silent in light of the ongoing Israeli military offensive in the Gaza Strip.,eurovision star silent reject boycott israel artist set compete eurovision song contest want silent light ongoing israeli military offensive gaza strip,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
334,A Florida activist creates safe spaces as laws and rhetoric turn against trans rights,198,"A Florida activist creates safe spaces as laws and rhetoric turn against trans rights. In founding Capital Tea, Janel Diaz sought to provide the kind of services that she had needed after her transition.",florida activist create safe space law rhetoric turn tran right found capital tea janel diaz seek provide kind service need transition,1,"state, city, right, sanctuary, tell, anti","130,173,154,156"
352,WH bashes 'dishonest' GOP criticism of Biden's transgender proclamation on Easter,199,WH bashes 'dishonest' GOP criticism of Biden's transgender proclamation on Easter. The White House is pushing back against top Republicans' misleading criticism of Biden's Transgender Day of Visibility proclamation on the same day as Easter,wh bash dishonest gop criticism biden transgender proclamation easter white house push republicans mislead criticism biden transgender day visibility proclamation day easter,4,"day, transgender, visibility, biden, trump, president","262,317,210,211"
353,Transgender Day of Visibility is the day to elevate the voices of the marginalized (exclusive),200,"Transgender Day of Visibility is the day to elevate the voices of the marginalized (exclusive). The Transgender Day of Visibility, celebrated annually on March 31, is a day dedicated to honoring the vibrance, diversity, and resilience of the transgender community. This year, the Human Rights Campaign, the nation’s largest LGBTQ+ civil rights organizatio…",transgender day visibility day elevate voice marginalize exclusive transgender day visibility celebrate annually march 31 day dedicate honor vibrance diversity resilience transgender community year human rights campaign nation large lgbtq+ civil right organizatio …,4,"day, transgender, visibility, biden, trump, president","262,317,210,211"
165,LGBTQ+ club owner arrested in Russia for 'extremism',201,LGBTQ+ club owner arrested in Russia for 'extremism'. The owner of a popular gay bar was arrested and will face trial with two of his employees amid the latest crackdown on LGBT rights in Russia.,lgbtq+ club owner arrest russia extremism owner popular bar arrest face trial employee amid late crackdown right russia,3,"community, arrest, russia, new, owner, find","330,111,201,204"
166,LGBTQ+ club owner arrested in Russia extremism,202,LGBTQ+ club owner arrested in Russia extremism. The owner of a popular gay bar was arrested and will face trial with two of his employees in the latest crackdown on LGBTQ+ rights in Russia.,lgbtq+ club owner arrest russia extremism owner popular bar arrest face trial employee late crackdown lgbtq+ right russia,3,"community, arrest, russia, new, owner, find","330,111,201,204"
335,Trans Latina woman fighting to shut down ICE facilities honored with human rights award,203,"Trans Latina woman fighting to shut down ICE facilities honored with human rights award. Arely Westley, this year's recipient of the Robert F. Kennedy Human Rights Award, tells The Advocate about this ""crucial moment"" in time for queer and immigrant communities.",trans latina fight shut ice facility honor human right award arely westley year recipient robert f. kennedy human rights award tell advocate crucial moment time immigrant community,1,"state, city, right, sanctuary, tell, anti","130,173,154,156"
167,LGBT club owner arrested in Russia extremism,204,LGBT club owner arrested in Russia extremism. The owner of a popular gay bar was arrested and will face trial with two of his employees amid the latest crackdown on LGBT rights in Russia.,club owner arrest russia extremism owner popular bar arrest face trial employee amid late crackdown right russia,3,"community, arrest, russia, new, owner, find","330,111,201,204"
128,"Lesbian Power Couple: Top Sniper, Machine-Gunner Taking on Vlad's Army...",205,"Lesbian Power Couple: Top Sniper, Machine-Gunner Taking on Vlad's Army.... Lesbian Power Couple: Top Sniper, Machine-Gunner Taking on Vlad's Army...

 
 
 
 (Third column, 10th story, link)

 

 

 
 Related stories:Putin Friend Predicts Nuke Strike 'Most Likely' Coming...
NATO must be ready for Russia to invade our countries, …",lesbian power couple sniper machine gunner vlad army .... lesbian power couple sniper machine gunner vlad army ... column 10th story link relate story putin friend predicts nuke strike likely come ... nato ready russia invade country …,5,"face, senate, camp, north, candidate, win","260,326,81,59"
168,10 transgender people share the 'strength and joy' of their lives after transition,206,"10 transgender people share the 'strength and joy' of their lives after transition. Transgender people overwhelmingly describe their lives after transitioning as “happier,” “authentic” and “comforting” despite a deluge of state legislation that seeks to restrict their access to health care and other aspects of life.",10 transgender share strength joy life transition transgender overwhelmingly describe life transition happy authentic comfort despite deluge state legislation seek restrict access health care aspect life,3,"community, arrest, russia, new, owner, find","330,111,201,204"
292,Wanderful Founder Beth Santos Is Giving Women Updated Advice On Solo Travel,207,"Wanderful Founder Beth Santos Is Giving Women Updated Advice On Solo Travel. Along with providing resources and tips, this trailblazer's debut book examines how this way of seeing the world should be perceived today.",wanderful founder beth santos giving women updated advice solo travel provide resource tip trailblazer debut book examine way world perceive today,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
81,First they tried protests of anti-gay bills. Then students put on a play at Louisiana’s Capitol,208,First they tried protests of anti-gay bills. Then students put on a play at Louisiana’s Capitol. A group of students from a New Orleans high school staged a play they developed on the steps of Louisiana's Capitol to protest a series of anti-LGBTQ+ legislative proposals,try protest anti bill student play louisiana capitol group student new orleans high school stage play develop step louisiana capitol protest series anti lgbtq+ legislative proposal,2,"new, glaad, anti, group, list","193,355,300,324"
293,Is there really a competitive advantage? Debate over trans athletes tests science and inclusion,209,"Is there really a competitive advantage? Debate over trans athletes tests science and inclusion. In the last few years, debate has raged in North America over who should be allowed to compete in sports. While the discussion revolves around concepts of fairness and inclusion, researchers say the science around whether trans athletes have a competitive adv…",competitive advantage debate tran athlete test science inclusion year debate rage north america allow compete sport discussion revolve concept fairness inclusion researcher science tran athlete competitive adv …,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
354,Joe Biden Declares Easter Sunday 'Transgender Day of Visibility',210,"Joe Biden Declares Easter Sunday 'Transgender Day of Visibility'. President Joe Biden's White House has declared the holiest of Christian holidays ""Transgender Day of Visibility.""
The post Joe Biden Declares Easter Sunday ‘Transgender Day of Visibility’ appeared first on Breitbart.",joe biden declare easter sunday transgender day visibility president joe biden white house declare holy christian holiday transgender day visibility post joe biden declare easter sunday transgender day visibility appear breitbart,4,"day, transgender, visibility, biden, trump, president","262,317,210,211"
355,Caitlyn Jenner ‘Absolutely Disgusted’ with Biden over Transgender Day of Visibility,211,"Caitlyn Jenner ‘Absolutely Disgusted’ with Biden over Transgender Day of Visibility. Former Olympic medal-winner Caitlyn Jenner has slammed President Joe Biden for his declaration of Easter Sunday 2024 as “Transgender Day of Visibility.”
The post Caitlyn Jenner ‘Absolutely Disgusted’ with Biden over Transgender Day of Visibility appeared firs…",caitlyn jenner absolutely disgusted biden transgender day visibility olympic medal winner caitlyn jenner slam president joe biden declaration easter sunday 2024 transgender day visibility post caitlyn jenner absolutely disgusted biden transgender day visibility appear fir …,4,"day, transgender, visibility, biden, trump, president","262,317,210,211"
356,Biden proclaims Transgender Day of Visibility on Easter Sunday,212,Biden proclaims Transgender Day of Visibility on Easter Sunday. President Biden is facing an angry backlash from conservative critics after he traditionally declared March 31 as a Trans Visibility Day Read Full Article at RT.com,biden proclaim transgender day visibility easter sunday president biden face angry backlash conservative critic traditionally declare march 31 trans visibility day rt.com,4,"day, transgender, visibility, biden, trump, president","262,317,210,211"
82,Hundreds of Canadian artists denounce 'alarming' anti-trans legislation in open letter,213,"Hundreds of Canadian artists denounce 'alarming' anti-trans legislation in open letter. More than 400 Canadian artists from the worlds of music, film and literature are denouncing what they describe as ""alarming and destructive"" anti-trans legislation in an open letter released Sunday by music superstars Tegan and Sara.",canadian artist denounce alarm anti trans legislation open letter 400 canadian artist world music film literature denounce describe alarming destructive anti trans legislation open letter release sunday music superstar tegan sara,2,"new, glaad, anti, group, list","193,355,300,324"
357,Trans Day of Visibility began 15 years ago. The founder is still moved by its success,214,"Trans Day of Visibility began 15 years ago. The founder is still moved by its success. Rachel Crandall-Crocker, the founder of International Transgender Day of Visibility, said organizing has taught her one invaluable lesson: ""You do not have to be perfect to change the world.""",trans day visibility begin 15 year ago founder success rachel crandall crocker founder international transgender day visibility organizing teach invaluable lesson perfect change world,4,"day, transgender, visibility, biden, trump, president","262,317,210,211"
294,Dom was paralysed from the waist down when he decided to open his dance studio,215,Dom was paralysed from the waist down when he decided to open his dance studio. Dom Tulleken runs a dance academy for people with a disability. He encourages people to be their true selves — an ethos he lives by.,dom paralyse waist decide open dance studio dom tulleken run dance academy disability encourage true self — ethos live,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
358,Florida GOP Blasts Biden for Declaring Easter Sunday 'Transgender Day of Visibility',216,"Florida GOP Blasts Biden for Declaring Easter Sunday 'Transgender Day of Visibility'. Republican Party of Florida chairman Evan Power blasted President Joe Biden on Saturday for declaring March 31, 2024, Easter Sunday, ""Transgender Day of Visibility.""
The post Florida GOP Blasts Biden for Declaring Easter Sunday ‘Transgender Day of Visibility’…",florida gop blasts biden declare easter sunday transgender day visibility republican party florida chairman evan power blast president joe biden saturday declare march 31 2024 easter sunday transgender day visibility post florida gop blasts biden declare easter sunday transgender day visibility …,4,"day, transgender, visibility, biden, trump, president","262,317,210,211"
243,"Trans corrections officer in Georgia can continue lawsuit, appeals court rules",217,"Trans corrections officer in Georgia can continue lawsuit, appeals court rules. A transgender man in Georgia can continue to pursue his lawsuit against the state’s Department of Corrections, which he says maintained a hostile work environment, the U.S. Court of Appeals for the 11th Circuit ruled Thursday.",tran correction officer georgia continue lawsuit appeal court rule transgender man georgia continue pursue lawsuit state department corrections maintain hostile work environment u.s. court appeals 11th circuit rule thursday,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
83,Scotland's new hate crime law... in 90 seconds,218,Scotland's new hate crime law... in 90 seconds. The BBC's James Cook breaks down the debate over a new hate crime law in Scotland which has been causing a stir.,scotland new hate crime law ... 90 second bbc james cook break debate new hate crime law scotland cause stir,2,"new, glaad, anti, group, list","193,355,300,324"
84,Meet The Team Behind GLAAD’s Black LGBTQ+ Media Advocacy,219,Meet The Team Behind GLAAD’s Black LGBTQ+ Media Advocacy. GLAAD's Communities of Color Department has emerged as a dynamic force for change within the organization and the broader landscape of media and entertainment.,meet team glaad black lgbtq+ media advocacy glaad communities color department emerge dynamic force change organization broad landscape medium entertainment,2,"new, glaad, anti, group, list","193,355,300,324"
23,Two charged in transgender activist Cecilia Gentili's death,220,Two charged in transgender activist Cecilia Gentili's death. Two people have been charged in the death of transgender activist Cecilia Gentili.,charge transgender activist cecilia gentili death charge death transgend activist cecilia gentili,0,"benedict, nex, school, transgender, charge, death","100,102,27,169"
24,Two men charged with distributing illicit drugs in death of transgender activist,221,"Two men charged with distributing illicit drugs in death of transgender activist. Two men were charged with distributing illicit drugs that caused the death of prominent transgender activist, author and actor Cecilia Gentili last month, the Department of Justice said.",man charge distribute illicit drug death transgender activist man charge distribute illicit drug cause death prominent transgender activist author actor cecilia gentili month department justice,0,"benedict, nex, school, transgender, charge, death","100,102,27,169"
336,"When even blue states aren't safe from anti-LGBTQ+ laws, this queer mayor is protecting her city",222,"When even blue states aren't safe from anti-LGBTQ+ laws, this queer mayor is protecting her city. Emma Mulvaney-Stanak, the first woman and first out gay mayor of Vermont's largest city, tells The Advocate about how blue states must be proactive instead of reactive in the fight for LGBTQ+ rights.",blue state safe anti lgbtq+ law mayor protect city emma mulvaney stanak mayor vermont large city tell advocate blue state proactive instead reactive fight lgbtq+ right,1,"state, city, right, sanctuary, tell, anti","130,173,154,156"
169,Owner of Russian gay bar arrested for ‘propaganda’,223,Owner of Russian gay bar arrested for ‘propaganda’. The investigation maintains that the accused was responsible for organizational functions associated with promoting the LGBTQ movement. Read Full Article at RT.com,owner russian bar arrest propaganda investigation maintain accuse responsible organizational function associate promote movement rt.com,3,"community, arrest, russia, new, owner, find","330,111,201,204"
85,A Brazilian rising political star's killing was a mystery until an explosive federal report,224,"A Brazilian rising political star's killing was a mystery until an explosive federal report. Explosive revelations in a 500-page Federal Police report allege ties between federal state civil police chief Rivaldo Barbosa and organized crime in the killing of Councilwoman Marielle Franco, a rising political star and Black LGBTQ woman.",brazilian rise political star killing mystery explosive federal report explosive revelation 500 page federal police report allege tie federal state civil police chief rivaldo barbosa organize crime killing councilwoman marielle franco rise political star black,2,"new, glaad, anti, group, list","193,355,300,324"
25,Jace Reh wants a ban on gay conversion practices to stop others going through what he experienced,225,"Jace Reh wants a ban on gay conversion practices to stop others going through what he experienced. Gay conversion practices have been outlawed across much of the country, most recently in New South Wales — but not in South Australia. Jace Reh is one of several survivors involved in an SA group that is pushing for a ban.",jace reh want ban conversion practice stop experience conversion practice outlaw country recently new south wales — south australia jace reh survivor involve sa group push ban,0,"benedict, nex, school, transgender, charge, death","100,102,27,169"
244,Creating a safe and affirming space for transgender youth,226,"Creating a safe and affirming space for transgender youth. ​In the face of rising anti-trans legislation and cultural challenges, the resilience and joy of trans youth underscore the urgent need for affirming spaces and supportive communities.",create safe affirm space transgender youth ​in face rise anti trans legislation cultural challenge resilience joy trans youth underscore urgent need affirm space supportive community,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
42,"Elliot Page, Allison Russell & Mae Martin among 400+ artists bashing 'destructive' anti-trans laws",227,"Elliot Page, Allison Russell & Mae Martin among 400+ artists bashing 'destructive' anti-trans laws. Carly Rae Jepsen, Elliot Page,and Mae Martin are among over 400 celebrities that have signed a letter opposing to the rise of anti-LGBTQ+ laws in Canada.",elliot page allison russell mae martin 400 artist bash destructive anti trans law carly rae jepsen elliot page mae martin 400 celebrity sign letter oppose rise anti lgbtq+ law canada,8,"anti, law, court, year, rise, mpox","251,250,162,69"
26,Two men arrested in death of trans activist and performer Cecilia Gentili,228,Two men arrested in death of trans activist and performer Cecilia Gentili. Gentili died in February after overdosing on fentanyl-laced heroin. Michael Kuilan and Antonio Venti are charged with supplying the drugs.,man arrest death trans activist performer cecilia gentili gentili die february overdose fentanyl lace heroin michael kuilan antonio venti charge supply drug,0,"benedict, nex, school, transgender, charge, death","100,102,27,169"
170,"Looking for home, some transgender people find community in unexpected places",229,"Looking for home, some transgender people find community in unexpected places. Three trans Americans detail how they found joy and community in some of the country’s most conservative states.",look home transgender find community unexpected place tran americans detail find joy community country conservative state,3,"community, arrest, russia, new, owner, find","330,111,201,204"
295,"Jeff Bezos’ ex-wife handing majority of $640M donation war chest to leftist groups pushing illegal migrant invasion, transgenderism",230,"Jeff Bezos’ ex-wife handing majority of $640M donation war chest to leftist groups pushing illegal migrant invasion, transgenderism. Most of the $640 million that MacKenzie Scott, Jeff Bezos’ ex-wife, is donating to “charity” is actually being funneled into far-left causes like wide-open borders and transgenderism. We are told that Scott will give $122 million to 67 different migrant-advoc…",jeff bezos ex wife handing majority 640 m donation war chest leftist group push illegal migrant invasion transgenderism 640 million mackenzie scott jeff bezos ex wife donate charity actually funnel far leave cause like wide open border transgenderism tell scott 122 million 67 different migrant advoc …,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
359,Biden denies proclaiming Transgender Day of Visibility on Easter Sunday,231,"Biden denies proclaiming Transgender Day of Visibility on Easter Sunday. The US President, Joe Biden, apparently denied making the controversial decision just a day after announcing it Read Full Article at RT.com",biden deny proclaim transgender day visibility easter sunday president joe biden apparently deny controversial decision day announce rt.com,4,"day, transgender, visibility, biden, trump, president","262,317,210,211"
192,Wisconsin governor vetoes transgender high school athletics ban,232,Wisconsin governor vetoes transgender high school athletics ban. Wisconsin Gov. Tony Evers vetoed a bill passed by the Republican-controlled Legislature that would have banned high school transgender athletes from competing on teams that align with their gender identity,wisconsin governor veto transgender high school athletic ban wisconsin gov. tony evers veto bill pass republican control legislature ban high school transgender athlete compete team align gender identity,7,"gov, gender, governor, bill, vatican, surrogacy","235,232,296,299"
193,"Vatican to publish document on gender, surrogacy and human dignity next week",233,"Vatican to publish document on gender, surrogacy and human dignity next week. The Vatican will publish next week an eagerly awaited document on gender theory and surrogacy",vatican publish document gender surrogacy human dignity week vatican publish week eagerly await document gender theory surrogacy,7,"gov, gender, governor, bill, vatican, surrogacy","235,232,296,299"
194,Wisconsin’s Democratic governor vetoes Republican transgender sports ban bill,234,Wisconsin’s Democratic governor vetoes Republican transgender sports ban bill. Wisconsin Democratic Gov. Tony Evers vetoed a bill on Tuesday that would have prohibited transgender athletes from participating on high school sports teams that correspond with their gender identity.,wisconsin democratic governor veto republican transgender sport ban bill wisconsin democratic gov. tony evers veto bill tuesday prohibit transgender athlete participate high school sport team correspond gender identity,7,"gov, gender, governor, bill, vatican, surrogacy","235,232,296,299"
195,"Wisconsin Gov. Evers vetoes transgender high school athletics ban, decries ""radical policies targeting LGBTQ""",235,"Wisconsin Gov. Evers vetoes transgender high school athletics ban, decries ""radical policies targeting LGBTQ"". Evers vetoed a bill passed by the Republican-controlled Legislature that would have banned high school transgender athletes from competing on teams that align with their gender identity. Republicans don't have the votes needed to override the veto.",wisconsin gov. evers vetoes transgender high school athletic ban decry radical policy target veto bill pass republican control legislature ban high school transgender athlete compete team align gender identity republican vote need override veto,7,"gov, gender, governor, bill, vatican, surrogacy","235,232,296,299"
337,Foul-mouthed homophobic Republican legislator wants seat in Missouri state Senate,236,Foul-mouthed homophobic Republican legislator wants seat in Missouri state Senate. A former state representative in Missouri with an extensive history of anti-LGBTQ+ slurs and insults against fellow politicians and average citizens is now running for higher office in the state.,foul mouthed homophobic republican legislator want seat missouri state senate state representative missouri extensive history anti lgbtq+ slur insult fellow politician average citizen run high office state,1,"state, city, right, sanctuary, tell, anti","130,173,154,156"
27,"Benedict backed me up on rights for LGBTQ couples, Pope Francis says",237,"Benedict backed me up on rights for LGBTQ couples, Pope Francis says. Pope Francis found an ally in his predecessor Benedict XVI when he spoke in favor of civil partnerships for same-sex couples, the pontiff said in an upcoming new book.",benedict right couple pope francis pope francis find ally predecessor benedict xvi speak favor civil partnership sex couple pontiff upcoming new book,0,"benedict, nex, school, transgender, charge, death","100,102,27,169"
86,Did Best Buy stop funding LGBTQ+ groups because of a conservative cabal?,238,"Did Best Buy stop funding LGBTQ+ groups because of a conservative cabal?. The electronics box store Best Buy is under fire after it appeared to alter its charitable donations to LGBTQ+ advocacy and support groups at the behest of a group of conservative stockholders, NBC News reported.",best buy stop fund lgbtq+ group conservative cabal electronics box store best buy fire appear alter charitable donation lgbtq+ advocacy support group behest group conservative stockholder nbc news report,2,"new, glaad, anti, group, list","193,355,300,324"
196,WI Dem. Gov. Tony Evers Vetoes Bill to Protect Girls' Sports from Trans Athletes,239,"WI Dem. Gov. Tony Evers Vetoes Bill to Protect Girls' Sports from Trans Athletes. Wisconsin's liberal Democrat Gov. Tony Evers arranged a showy veto ceremony Tuesday to deny passage to a bill that would protect girls' sports
The post WI Dem. Gov. Tony Evers Vetoes Bill to Protect Girls’ Sports from Trans Athletes appeared first on Breitbar…",wi dem gov. tony evers vetoes bill protect girl sports trans athletes wisconsin liberal democrat gov. tony evers arrange showy veto ceremony tuesday deny passage bill protect girl sport post wi dem gov. tony evers vetoes bill protect girl sports trans athletes appear breitbar …,7,"gov, gender, governor, bill, vatican, surrogacy","235,232,296,299"
245,Kanye West Accused Of Hitler Praising And Racist Behavior In New Lawsuit By Former Donda Academy Employee,240,"Kanye West Accused Of Hitler Praising And Racist Behavior In New Lawsuit By Former Donda Academy Employee. A lawsuit filed in Los Angeles on Tuesday accuses Kanye West of mistreating Black employees, speaking highly of Hitler and pushing to lock Donda Academy students in cages.",kanye west accuse hitler praising racist behavior new lawsuit donda academy employee lawsuit file los angeles tuesday accuse kanye west mistreat black employee speak highly hitler push lock donda academy student cage,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
296,Loreen and Jessie J to headline Manchester Pride,241,"Loreen and Jessie J to headline Manchester Pride. The ""outstanding performers"" will be joined by a third as-yet-unnamed headliner, organisers say.",loreen jessie j headline manchester pride outstanding performer join unnamed headliner organiser,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
297,"Caitlin Clark once dreamed of going to UConn. Now, she'll face them in the Final Four",242,"Caitlin Clark once dreamed of going to UConn. Now, she'll face them in the Final Four. Clark's freshman year at Iowa ended with a Sweet 16 loss to UConn. Now, with her aim on Iowa's first-ever championship to cap off her final season, a Final Four win over the Huskies must come first.",caitlin clark dream uconn face final clark freshman year iowa end sweet 16 loss uconn aim iowa championship cap final season final win huskies come,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
197,Michigan governor signs act to decriminalize paid surrogacy contracts,243,"Michigan governor signs act to decriminalize paid surrogacy contracts. Gov. Gretchen Whitmer described the act as a “package of common sense,” at an event in Royal Oak, Michigan. “It’s to protect families born under IVF, and to ensure LGBTQ plus parents are treated equally.”",michigan governor sign act decriminalize pay surrogacy contract gov. gretchen whitmer describe act package common sense event royal oak michigan ’ protect family bear ivf ensure plus parent treat equally,7,"gov, gender, governor, bill, vatican, surrogacy","235,232,296,299"
