,ent_link,news_id,cluster,ent_name,assigned_cluster,news_links,news_title,news_count
293,http://dbpedia.org/resource/Lauren_Bennett,195,[4],Lauren Bennett,4,https://www.npr.org/2024/03/29/1241576496/ministering-to-death-row-an-unlikely-friendship-based-on-a-shared-calling,Ministering to death row: An unlikely friendship based on a shared calling,1
294,http://dbpedia.org/resource/Law,"227,45,53,11,120,198,50,130,222","[8, 2, 2, 2, 2, 8, 7, 2, 2]",Law,2,"https://www.advocate.com/politics/celebrities-anti-trans-laws-canada, https://www.advocate.com/politics/anti-trans-bills-south, https://www.scientificamerican.com/article/families-find-ways-to-protect-their-lgbtq-kids-from-serious-harm-physical/, https://www.dw.com/en/lgbtq-in-africa-how-the-us-far-right-whips-up-homophobia/a-68562333, https://www.npr.org/2024/03/24/1198910892/how-two-recent-cases-of-violence-illustrate-the-lives-of-lgbtq-people, https://www.npr.org/2024/03/31/1241386011/florida-trans-rights-activist-book-ban-rupaul, https://www.naturalnews.com/2024-03-18-spanish-corporal-self-declared-gender-change-pay-increase.html, https://www.nbcnews.com/nbc-out/out-news/washington-lgbtq-history-schools-governor-law-rcna144991, https://www.advocate.com/politics/burlington-mayor-emma-mulvaney-stanak","Elliot Page, Allison Russell & Mae Martin among 400+ artists bashing 'destructive' anti-trans laws; Southern states push forward with bills ending legal recognition for trans people; Families Find Ways to Protect Their LGBTQ Kids from Serious Harm—Physical and Mental—after a Flood of Discriminatory Laws; LGBTQ+ in Africa: How the US far-right whips up homophobia; How Two Recent Cases Of Violence Illustrate The Lives of LGBTQ People; A Florida activist creates safe spaces as laws and rhetoric turn against trans rights; Bearded Spanish Army corporal “equipped with male organs” legally changes gender identity to unlock better military pay package, private rooms; Amid book bans, DEI cuts and 'Don't Say Gay' laws, 7 states will mandate LGBTQ-inclusive curricula; When even blue states aren't safe from anti-LGBTQ+ laws, this queer mayor is protecting her city",9
295,http://dbpedia.org/resource/Law_of_Poland,355,[8],Law In Poland,8,https://www.naturalnews.com/2024-04-12-hate-speech-poland-lgbt-three-years-prison.html,New “hate speech” law in Poland would punish people who “insult” LGBT ideology with 3 years in prison,1
296,http://dbpedia.org/resource/Lawsuit,240,[4],Lawsuit,4,https://www.forbes.com/sites/maryroeloffs/2024/04/02/kanye-west-accused-of-hitler-praising-and-racist-behavior-in-new-lawsuit-by-former-donda-academy-employee/,Kanye West Accused Of Hitler Praising And Racist Behavior In New Lawsuit By Former Donda Academy Employee,1
297,http://dbpedia.org/resource/Left-wing_politics,88,[8],Left-Wing,8,https://www.breitbart.com/politics/2024/03/20/nolte-glaad-fascists-outlaw-the-word-homosexual/,Nolte: GLAAD Fascists Forbid the Word ‘Homosexual’,1
298,http://dbpedia.org/resource/Legal_aspects_of_computing,61,[6],Cyberlaw,6,https://www.advocate.com/media/alejandra-caraballo-banned-x,Elon Musk’s X bans transgender Harvard lawyer for naming a neo-Nazi,1
299,http://dbpedia.org/resource/Legislature,"339,232,235","[2, 6, 6]",Legislature,6,"https://www.nbcnews.com/news/us-news/tennessee-lawmakers-send-bill-ban-first-cousin-marriages-governor-rcna147524, https://abcnews.go.com/US/wireStory/wisconsin-governor-vetoes-transgender-high-school-athletics-ban-108750696, https://www.cbsnews.com/minnesota/news/wisconsin-governor-veto-transgender-high-school-athletics-ban-lgbtq-rights/","Tennessee lawmakers send bill to ban first-cousin marriages to governor; Wisconsin governor vetoes transgender high school athletics ban; Wisconsin Gov. Evers vetoes transgender high school athletics ban, decries ""radical policies targeting LGBTQ""",3
300,http://dbpedia.org/resource/Length_overall,7,[3],Overall,3,https://www.advocate.com/media/oprah-niecy-out-glaad-awards,"Oprah, Niecy Nash, Out win big at GLAAD awards",1
301,http://dbpedia.org/resource/Leo_Varadkar,"72,71,76","[4, 4, 4]",Leo Varadkar,4,"https://www.bbc.co.uk/news/live/world-europe-68617038, https://www.bbc.co.uk/news/world-europe-40134140, https://www.npr.org/2024/03/20/1239622769/ireland-prime-minister-leo-varadkar-resigns","Irish PM giving news conference as he steps down; Leo Varadkar - Ireland's youngest taoiseach; Ireland's prime minister, Leo Varadkar, has resigned",3
302,http://dbpedia.org/resource/Lesbian,240,[4],Accused Of,4,https://www.forbes.com/sites/maryroeloffs/2024/04/02/kanye-west-accused-of-hitler-praising-and-racist-behavior-in-new-lawsuit-by-former-donda-academy-employee/,Kanye West Accused Of Hitler Praising And Racist Behavior In New Lawsuit By Former Donda Academy Employee,1
303,http://dbpedia.org/resource/Lesbian_News,280,[4],Lesbian News,4,https://www.advocate.com/obituaries/lesbian-news-ella-matthes-obituary,Lesbian News publisher Ella Matthes has died at 81,1
304,http://dbpedia.org/resource/Levi_Strauss_&_Co.,137,[6],Levi’S,6,https://www.forbes.com/sites/pamdanziger/2024/03/25/ex-levis-president-jennifer-sey-launches-xx-xy-athletics-to-protect-womens-sports/,Ex-Levi’s President Jennifer Sey Launches XX-XY Athletics To Protect Women’s Sports,1
305,http://dbpedia.org/resource/Lia_Thomas,"15,13","[6, 6]",Lia Thomas,6,"https://www.cbsnews.com/news/riley-gaines-college-athletes-lawsuit-ncaa-transgender-policies/, https://www.nbcnews.com/news/us-news/college-swimmers-volleyball-players-sue-ncaa-transgender-policies-rcna143563",Riley Gaines among athletes suing NCAA over transgender policies; College swimmers and volleyball players sue NCAA over transgender policies,2
306,http://dbpedia.org/resource/Liberal_Democrats,239,[6],Liberal Democrat,6,https://www.breitbart.com/sports/2024/04/02/wi-dem-gov-tony-evers-vetoes-bill-that-would-protect-girls-sports-trans-athletes/,WI Dem. Gov. Tony Evers Vetoes Bill to Protect Girls' Sports from Trans Athletes,1
307,http://dbpedia.org/resource/Lindsey_Horan,281,[4],Lindsey Horan,4,https://www.bbc.co.uk/sport/football/68754082,Horan penalty sends USA into SheBelieves Cup final,1
308,http://dbpedia.org/resource/List_A_cricket,74,[7],List A,7,https://www.bbc.co.uk/news/uk-68602939,Trans treatment waiting list a ‘death sentence’,1
309,http://dbpedia.org/resource/Liturgical_year,210,[9],Christian Holidays,9,https://www.breitbart.com/politics/2024/03/30/joe-biden-declares-easter-sunday-transgender-day-of-visibility/,Joe Biden Declares Easter Sunday 'Transgender Day of Visibility',1
310,http://dbpedia.org/resource/London,5,[3],", London",3,https://www.nbcnews.com/news/us-news/elliot-page-lgbtq-cinema-m-sorry-not-niche-rcna143645,"Elliot Page on LGBTQ cinema: ‘I’m sorry, but this is not niche’",1
311,http://dbpedia.org/resource/Long_Island_Roller_Rebels,169,[6],Long Island Roller Rebels,6,https://www.nbcnews.com/nbc-out/out-politics-and-policy/county-restricted-trans-women-sports-roller-derby-league-said-no-way-rcna145444,"After a county restricted trans women in sports, a roller derby league said, 'No way'",1
312,http://dbpedia.org/resource/Loreen_(singer),241,[3],Loreen,3,https://www.bbc.co.uk/news/uk-england-manchester-68715940,Loreen and Jessie J to headline Manchester Pride,1
313,http://dbpedia.org/resource/Loring_Park,165,[5],Loring Park,5,https://www.cbsnews.com/minnesota/news/as-queer-community-mourns-loss-of-19-bar-walker-art-center-hosts-celebration-of-its-past/,"As queer community mourns loss of 19 Bar, Walker Art Center hosts celebration of its past",1
314,http://dbpedia.org/resource/Louisiana,"302,208,310","[6, 2, 2]",Louisiana,2,"https://www.nbcnews.com/news/us-news/louisianas-transgender-bathroom-bill-clears-first-hurdle-rcna146954, https://abcnews.go.com/US/wireStory/protests-anti-gay-bills-students-put-play-louisianas-108688853, https://www.advocate.com/politics/dont-say-gay-bill-louisiana",Louisiana’s transgender ‘bathroom bill’ clears first hurdle; First they tried protests of anti-gay bills. Then students put on a play at Louisiana’s Capitol; Louisiana theatre students take to the state capitol's steps to protest ‘don’t say gay’ bill,3
315,http://dbpedia.org/resource/Lower_house,"149,153,152","[2, 2, 2]",Lower House,2,"https://www.bbc.co.uk/news/world-asia-68672318, https://www.dw.com/en/thailand-lawmakers-pass-same-sex-marriage-bill/a-68676628, https://www.cbc.ca/news/world/thailand-marriage-equality-bill-1.7156766",Thailand moves to legalise same-sex marriage; Thailand: Lawmakers pass same-sex marriage bill; Marriage equality bill overwhelmingly passes Thai lower house,3
316,http://dbpedia.org/resource/Machine_gun,205,[8],Machine-Gunner,8,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_54ba4aa5-69f3-4452-9299-97f528ba913b,"Lesbian Power Couple: Top Sniper, Machine-Gunner Taking on Vlad's Army...",1
317,http://dbpedia.org/resource/Magazine,7,[3],Magazine,3,https://www.advocate.com/media/oprah-niecy-out-glaad-awards,"Oprah, Niecy Nash, Out win big at GLAAD awards",1
318,http://dbpedia.org/resource/Mahamudu_Bawumia,334,[2],Mahamudu Bawumia,2,https://www.nbcnews.com/nbc-out/out-news/ghana-ruling-party-presidential-candidate-says-opposes-sex-relations-rcna147576,Ghana ruling party presidential candidate says he opposes same-sex relations,1
319,http://dbpedia.org/resource/Maine,77,[6],Maine,6,https://www.advocate.com/news/lesbian-teacher-settles-discrimination-suit,Lesbian teacher settles federal discrimination lawsuit with Maine district,1
320,http://dbpedia.org/resource/Male,108,[8],Biological Male,8,https://www.breitbart.com/tech/2024/03/23/lgbt-community-melts-down-after-biological-male-voice-actor-accuses-game-developer-of-transphobia/,LGBT Community Melts Down After Biological Male Voice Actor Accuses Game Developer of 'Transphobia',1
321,http://dbpedia.org/resource/Manchester,174,[4],", England",4,https://www.cbc.ca/news/england-soccer-jersey-redesign-1.7158517,"What happened to stiff upper lip? Redesign of England jersey has soccer fans, politicians throwing fits",1
322,http://dbpedia.org/resource/Manchester_Pride,241,[3],Manchester Pride,3,https://www.bbc.co.uk/news/uk-england-manchester-68715940,Loreen and Jessie J to headline Manchester Pride,1
323,http://dbpedia.org/resource/Manhattan,"58,41","[6, 6]",New York County,6,"https://www.nbcnews.com/nbc-out/out-news/caitlyn-jenner-backs-ny-countys-ban-trans-women-competing-womens-sport-rcna143896, https://www.yahoo.com/news/former-olympian-caitlyn-jenner-backs-193051923.html",Caitlyn Jenner backs N.Y. county's ban on trans women competing on women's sports teams; Former Olympian Caitlyn Jenner backs New York county's ban on transgender female athletes,2
324,http://dbpedia.org/resource/Marcel_the_Shell_with_Shoes_On,32,[3],Marcel The Shell With Shoes On,3,https://www.npr.org/2024/03/16/1197964003/slate-torres,Best Of: Jenny Slate / Julio Torres,1
325,http://dbpedia.org/resource/March_14_Alliance,134,[2],Parliament Majority,2,https://www.naturalnews.com/2024-03-25-dont-confuse-minority-rights-harmful-consequences-lgbt-propaganda.html,Georgian lawmaker urges UN not to confuse the rights of minorities with the harmful consequences of LGBT propaganda,1
326,http://dbpedia.org/resource/Marcia_Gay_Harden,360,[3],Marcia Gay Harden,3,https://www.cbsnews.com/video/here-comes-the-sun-marcia-gay-harden-and-more/,Here Comes the Sun: Marcia Gay Harden and more,1
327,http://dbpedia.org/resource/Mark_Burns_(actor),259,[4],Mark Burns,4,https://www.advocate.com/politics/trump-mark-burns-lgbtq-executions,Donald Trump endorses pastor who calls for LGBTQ+ executions,1
328,http://dbpedia.org/resource/Marketing,291,[1],Marketing,1,https://www.forbes.com/sites/juliekratz/2024/04/07/inclusive-marketing-is-about-relevance-and-growth/,Inclusive Marketing Is About Relevance And Growth,1
329,http://dbpedia.org/resource/Mary_(mother_of_Jesus),357,[7],Mary,7,https://www.advocate.com/television/mary-and-george-julianne-moore,Mary & George's Julianne Moore on Mary's sexual fluidity and queer relationship,1
330,http://dbpedia.org/resource/Massive_Attack,368,[4],Massive Attack,4,https://www.breitbart.com/politics/2024/04/14/far-left-activists-chicago-filmed-cheering-irans-major-attack-israel-radical-left-sick/,Far-Left Activists in Chicago Filmed Cheering Iran’s Major Attack on Israel: ‘The Radical Left Is Sick’,1
331,http://dbpedia.org/resource/Media_Matters_for_America,94,[2],Media Matters,2,https://www.advocate.com/media/cable-news-transgender-coverage,Cable news coverage of 2023 anti-trans bills lacked trans voices: Media Matters,1
332,http://dbpedia.org/resource/Medicaid,43,[6],Medicaid,6,https://www.nbcnews.com/nbc-out/out-news/idaho-considers-ban-using-public-funds-facilities-transgender-care-rcna143870,Idaho considers a ban on using public funds or facilities for transgender care,1
333,http://dbpedia.org/resource/Medicine_in_the_medieval_Islamic_world,293,[7],Jewish Doctor,7,https://www.naturalnews.com/2024-04-08-first-transgender-clinic-formed-germany-jewish-doctor.html,World’s first transgender clinic was formed in Germany in 1919 by gay Jewish doctor,1
334,http://dbpedia.org/resource/Melania_Trump,297,[4],Melania Trump,4,https://www.forbes.com/sites/antoniopequenoiv/2024/04/07/melania-trump-makes-rare-fundraising-appearance-heres-her-rare-public-outings-since-leaving-the-white-house/,Melania Trump Makes Rare Fundraising Appearance: Here’s Her Rare Public Outings Since Leaving The White House,1
335,http://dbpedia.org/resource/Melody,63,[4],Melody,4,https://www.advocate.com/education/travis-akers-duval-school-board,Navy vet opposes Moms for Liberty-backed homeschool advocate for Florida school board seat,1
336,http://dbpedia.org/resource/Member_of_Congress,337,[2],Members Of Congress,2,https://www.advocate.com/politics/resolution-support-lgbtq-youth,Democrats introduce resolution in support of LGBTQ+ youth,1
337,http://dbpedia.org/resource/Mental_health,306,[3],Mental Health,3,https://www.forbes.com/sites/marcberman1/2024/04/09/from-the-real-world-to-queer-eye-to-daytime-talk-karamo-brown-focuses-on-mental-health-and-family/,From ‘The Real World’ To ‘Queer Eye’ To Daytime Talk: Karamo Brown Focuses On Mental Health And Family,1
338,http://dbpedia.org/resource/Metal,54,[3],Metals,3,https://www.scientificamerican.com/article/new-insights-from-ai-strange-metals-and-parents-of-lgbtq-kids/,"New Insights from AI, Strange Metals and Parents of LGBTQ Kids",1
339,http://dbpedia.org/resource/Michigan,243,[7],Michigan,7,https://www.advocate.com/news/surrogacy-michigan-bill,Michigan governor signs act to decriminalize paid surrogacy contracts,1
340,http://dbpedia.org/resource/Michigan_State_University,39,[8],Michigan State University,8,https://www.advocate.com/news/chasten-buttigieg-michigan-state-lecture,Chasten Buttigieg takes on anti-trans bullies during Michigan State University lecture,1
341,http://dbpedia.org/resource/Middlesex,365,[3],Middlesex,3,https://www.bbc.co.uk/sport/cricket/68803307,Northants' Gay hits 261 against Middlesex,1
342,http://dbpedia.org/resource/Mike_Gallagher,31,[4],Mike Gallagher,4,https://www.cbsnews.com/news/raja-krishnamoorthi-mike-gallagher-face-the-nation-transcript-03-17-2024/,"Transcript: Reps. Raja Krishnamoorthi and Mike Gallagher on ""Face the Nation,"" March 17, 2024",1
343,http://dbpedia.org/resource/Minneapolis,165,[5],Minneapolis,5,https://www.cbsnews.com/minnesota/news/as-queer-community-mourns-loss-of-19-bar-walker-art-center-hosts-celebration-of-its-past/,"As queer community mourns loss of 19 Bar, Walker Art Center hosts celebration of its past",1
344,http://dbpedia.org/resource/Minnesota,51,[6],Minnesota,6,https://www.breitbart.com/sports/2024/03/18/minnesota-appeals-court-affirms-state-law-preventing-ban-trans-athletes/,Minnesota Appeals Court Affirms State Law Preventing Ban on Trans Athletes,1
345,http://dbpedia.org/resource/Minority_stress,75,[2],Minority Stress,2,https://www.advocate.com/health/cancer-risk-lgbtq-homophobia,"Homophobia can 'increase cancer risk' in LGBTQ+ people, report finds",1
346,http://dbpedia.org/resource/Mishka,96,[5],Mishka,5,https://www.cbc.ca/news/canada/hamilton/ramadan-fundraising-1.7150887,Ramadan is about 'gratitude and spirituality.' Here's how 2 groups are giving back,1
347,http://dbpedia.org/resource/Missile,101,[8],Missile,8,https://uk.news.yahoo.com/russia-adds-lgbt-movement-list-121939667.html,Moscow adds 'LGBT movement' to list of extremist and terrorist organizations...,1
348,http://dbpedia.org/resource/Missouri,"328,236,195","[8, 4, 4]",Missouri,4,"https://www.nbcnews.com/nbc-out/out-politics-and-policy/trans-daughter-struggles-father-pushes-prejudice-was-wake-rcna147403, https://www.advocate.com/politics/chuck-basye-homophobia-republican-missouri, https://www.npr.org/2024/03/29/1241576496/ministering-to-death-row-an-unlikely-friendship-based-on-a-shared-calling","As his trans daughter struggles, a father pushes past his prejudice. ‘It was like a wake-up’; Foul-mouthed homophobic Republican legislator wants seat in Missouri state Senate; Ministering to death row: An unlikely friendship based on a shared calling",3
349,http://dbpedia.org/resource/Mister_Cee,354,[4],Mister Cee,4,https://www.advocate.com/arts-entertainment/mister-cee-dead-biggie-producer,Notorious B.I.G. producer and sexual health advocate Mister Cee dead at 57,1
350,http://dbpedia.org/resource/Modern_art,353,[3],Modernist Art,3,https://www.npr.org/2024/04/13/1244302875/broadway-lempicka-queer-artist,'Lempicka' showcases a little-known queer artist's dazzling life,1
351,http://dbpedia.org/resource/Molecular_biology,157,[4],Molecular Biology,4,https://www.scientificamerican.com/article/viral-genetics-confirms-what-on-the-ground-activists-knew-early-in-the-mpox/,Viral Genetics Confirms What On-the-Ground Activists Knew Early in the Mpox Outbreak,1
352,http://dbpedia.org/resource/Monkey_Man_(Toots_&_the_Maytals_song),323,[8],Monkey Man,8,https://www.nbcnews.com/news/asian-america/dev-patel-monkey-man-trans-hijra-rcna147253,LGBTQ South Asians are celebrating ‘Monkey Man’ for its representation of India’s trans community,1
353,http://dbpedia.org/resource/Montreal,186,[3],Montreal,3,https://www.cbc.ca/arts/queer-comedy-tour-canada-1.7157060,Comedians Robert Watson and Al Val are bringing their Gay AF Comedy show to Montreal,1
354,http://dbpedia.org/resource/Moom,191,[3],Moom,3,https://www.dw.com/en/graphic-novel-tells-the-stories-of-lgtbq-people-over-50/a-68682077,Graphic novel tells the stories of LGTBQ people over 50,1
355,http://dbpedia.org/resource/Mormonism_and_polygamy,3,[5],Plural Marriage,5,https://www.advocate.com/voices/lds-church-lgbtq,"From contradictions to compassion, the LDS Church struggles with LGBTQ+ inclusion",1
356,http://dbpedia.org/resource/Moscow,"133,92,101","[0, 8, 8]",Moscow,8,"https://www.npr.org/2024/03/25/1240718749/russia-moscow-concert-hall-attack-isis-k, https://www.rt.com/russia/594586-gay-bar-managers-arrested-in-russia/, https://uk.news.yahoo.com/russia-adds-lgbt-movement-list-121939667.html",What to know about the Moscow concert attack and what's next in the case; Gay bar managers arrested in Russian city; Moscow adds 'LGBT movement' to list of extremist and terrorist organizations...,3
357,http://dbpedia.org/resource/Movie_Love,16,[3],Movie Love,3,https://www.npr.org/2024/03/15/1197962965/love-lies-bleeding-is-the-queer-erotic-thriller-kristen-stewart-fans-have-wanted,'Love Lies Bleeding' is the queer erotic thriller Kristen Stewart fans have wanted,1
358,http://dbpedia.org/resource/Much_Ado_About_Nothing,20,[3],Much Ado About Nothing,3,https://www.advocate.com/arts-entertainment/anyone-but-you-lesbian-wedding,Check out the lesbian wedding at the center of 'Anyone But You',1
359,http://dbpedia.org/resource/Muslim,96,[5],Muslim,5,https://www.cbc.ca/news/canada/hamilton/ramadan-fundraising-1.7150887,Ramadan is about 'gratitude and spirituality.' Here's how 2 groups are giving back,1
360,http://dbpedia.org/resource/Myocardial_infarction,280,[4],Heart Attack,4,https://www.advocate.com/obituaries/lesbian-news-ella-matthes-obituary,Lesbian News publisher Ella Matthes has died at 81,1
361,http://dbpedia.org/resource/NATO,205,[8],Nato,8,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_54ba4aa5-69f3-4452-9299-97f528ba913b,"Lesbian Power Couple: Top Sniper, Machine-Gunner Taking on Vlad's Army...",1
362,http://dbpedia.org/resource/NBC_News,238,[2],Nbc News,2,https://www.advocate.com/news/best-buy-lgbtq-donations-conservatives,Did Best Buy stop funding LGBTQ+ groups because of a conservative cabal?,1
363,http://dbpedia.org/resource/NCAA_Men's_Division_I_Basketball_Championship,"126,242","[6, 3]",Ncaa Basketball Tournaments,6,"https://www.forbes.com/sites/shaunharper/2024/03/24/black-athletes-could-upset-march-madness-and-end-attacks-on-dei/, https://www.npr.org/2024/04/02/1242334968/caitlin-clark-iowa-uconn-final-four","Black Athletes Could Upset March Madness And End Attacks On DEI; Caitlin Clark once dreamed of going to UConn. Now, she'll face them in the Final Four",2
364,http://dbpedia.org/resource/NCAA_Women's_Division_III_Tennis_Championship,272,[6],Women’S Tennis Championships,6,https://www.forbes.com/sites/minkyworden/2024/04/05/saudi-arabia-hasnt-earned-womens-tennis-championships/,Saudi Arabia Hasn’t Earned Women’s Tennis Championships,1
365,http://dbpedia.org/resource/NCAA_Women's_Division_I_Basketball_Championship,143,[6],Ncaa Women'S Basketball,6,https://www.npr.org/2024/03/26/1240984043/police-investigating-racial-harassment-of-ncaa-womens-basketball-team-in-idaho,Police investigating racial harassment of NCAA women's basketball team in Idaho,1
366,http://dbpedia.org/resource/Nancy_Mace,307,[6],Nancy Mace,6,https://www.advocate.com/politics/nancy-mace-dawn-staley,GOP Rep. Nancy Mace gets roasted for attacking her state’s NCAA champion Dawn Staley on transgender players,1
367,"http://dbpedia.org/resource/Nashville,_Tennessee","25,36","[0, 0]",Nashville,0,"https://abcnews.go.com/US/missing-university-missouri-student-riley-strains-bank-card/story?id=108216437, https://abcnews.go.com/US/new-video-shows-missing-student-riley-strain-briefly/story?id=108242090",Missing University of Missouri student Riley Strain's bank card discovered as search continues; New video shows college student briefly speak with police on night he vanished,2
368,http://dbpedia.org/resource/National_Association_of_Intercollegiate_Athletics,"283,303","[6, 6]",Naia,6,"https://www.npr.org/2024/04/08/1243548261/naia-transgender-athlete-sports-ban, https://www.nbcnews.com/nbc-out/out-news/naia-bans-transgender-women-competing-womens-sports-rcna147017",NAIA all but bans transgender athletes from women's sports; NAIA bans transgender women from competing in women’s sports,2
369,http://dbpedia.org/resource/National_Center_for_Transgender_Equality,125,[8],National Center For Transgender Equality,8,https://www.npr.org/2024/03/24/1240613536/two-recent-case-of-violence-showcase-the-realities-lgbtq-people-face,Two recent case of violence showcase the realities LGBTQ people face,1
370,http://dbpedia.org/resource/National_Collegiate_Athletic_Association,"15,19,13,17","[6, 6, 6, 6]",Ncaa,6,"https://www.cbsnews.com/news/riley-gaines-college-athletes-lawsuit-ncaa-transgender-policies/, https://abcnews.go.com/US/dozen-female-athletes-sue-ncaa-transgender-participation-policy/story?id=108185214, https://www.nbcnews.com/news/us-news/college-swimmers-volleyball-players-sue-ncaa-transgender-policies-rcna143563, https://www.breitbart.com/sports/2024/03/15/riley-gaines-its-time-we-fight-back-against-ncaas-trans-agenda/",Riley Gaines among athletes suing NCAA over transgender policies; More than a dozen athletes sue NCAA over their transgender participation policy; College swimmers and volleyball players sue NCAA over transgender policies; Riley Gaines: 'It's Time We Fight Back' Against NCAA's Trans Agenda,4
371,http://dbpedia.org/resource/National_Health_Service,"74,332","[7, 7]",Nhs,7,"https://www.bbc.co.uk/news/uk-68602939, https://www.advocate.com/health/hilary-cass-nhs-report-debunked",Trans treatment waiting list a ‘death sentence’; Hilary Cass' NHS report is rife with debunked theories and falsehoods,2
372,http://dbpedia.org/resource/Nazi_Germany,"9,293","[8, 7]",Nazi Regime,8,"https://www.advocate.com/transgender/jk-rowling-nazis-persecuted-transgender, https://www.naturalnews.com/2024-04-08-first-transgender-clinic-formed-germany-jewish-doctor.html","Yes, J.K. Rowling, the Nazis persecuted trans people, burned books; World’s first transgender clinic was formed in Germany in 1919 by gay Jewish doctor",2
373,http://dbpedia.org/resource/Nazism,9,[8],Nazis,8,https://www.advocate.com/transgender/jk-rowling-nazis-persecuted-transgender,"Yes, J.K. Rowling, the Nazis persecuted trans people, burned books",1
374,http://dbpedia.org/resource/Neck_(water_spirit),24,[3],Nixes,3,https://www.breitbart.com/politics/2024/03/17/arizona-bookstore-nixes-drag-show-palestine-event-after-backlash-they-should-this-palestine/,Arizona Bookstore Nixes ‘Drag Show for Palestine’ Event After Backlash: ‘They Should Do This in Palestine’,1
375,http://dbpedia.org/resource/Need_To,123,[6],Need To,6,https://www.forbes.com/sites/juliekratz/2024/03/24/women-dont-need-to-be-fixed-organizations-need-to-fix-their-systems/,"Women Don’t Need To Be Fixed, Organizations Need To Fix Their Systems",1
376,http://dbpedia.org/resource/Neo-Nazism,61,[6],Neo-Nazi,6,https://www.advocate.com/media/alejandra-caraballo-banned-x,Elon Musk’s X bans transgender Harvard lawyer for naming a neo-Nazi,1
377,http://dbpedia.org/resource/Netball,"304,320","[6, 6]",Netball,6,"https://www.bbc.co.uk/sport/netball/68767815, https://www.abc.net.au/news/2024-04-10/world-netball-bans-transgender-players-international-competition/103691310",Trans women banned from netball internationals; World Netball bans transgender players from international competition,2
378,http://dbpedia.org/resource/New_Hate,"271,218","[8, 8]",New Hate,8,"https://www.bbc.co.uk/news/uk-scotland-68746512, https://www.bbc.co.uk/news/av/uk-scotland-68688133",How is Scotland's new hate crime law going so far?; Scotland's new hate crime law... in 90 seconds,2
379,http://dbpedia.org/resource/New_Left,355,[8],New Left,8,https://www.naturalnews.com/2024-04-12-hate-speech-poland-lgbt-three-years-prison.html,New “hate speech” law in Poland would punish people who “insult” LGBT ideology with 3 years in prison,1
380,http://dbpedia.org/resource/New_Math,54,[3],New Math,3,https://www.scientificamerican.com/article/new-insights-from-ai-strange-metals-and-parents-of-lgbtq-kids/,"New Insights from AI, Strange Metals and Parents of LGBTQ Kids",1
381,http://dbpedia.org/resource/New_Orleans,"208,310","[2, 2]",New Orleans,2,"https://abcnews.go.com/US/wireStory/protests-anti-gay-bills-students-put-play-louisianas-108688853, https://www.advocate.com/politics/dont-say-gay-bill-louisiana",First they tried protests of anti-gay bills. Then students put on a play at Louisiana’s Capitol; Louisiana theatre students take to the state capitol's steps to protest ‘don’t say gay’ bill,2
382,http://dbpedia.org/resource/New_South_Wales,225,[2],New South Wales,2,https://www.abc.net.au/news/2024-04-02/gay-conversion-ban-advocates-call-for-sa-to-outlaw-practice/103652494,Jace Reh wants a ban on gay conversion practices to stop others going through what he experienced,1
383,http://dbpedia.org/resource/New_York,"58,119,27,41","[6, 0, 6, 6]",N.Y.,6,"https://www.nbcnews.com/nbc-out/out-news/caitlyn-jenner-backs-ny-countys-ban-trans-women-competing-womens-sport-rcna143896, https://www.cbsnews.com/news/nex-benedict-death-no-charges-filed-district-attorney-tulsa-oklahoma/, https://www.advocate.com/news/womens-roller-derby-ny-transgender, https://www.yahoo.com/news/former-olympian-caitlyn-jenner-backs-193051923.html","Caitlyn Jenner backs N.Y. county's ban on trans women competing on women's sports teams; No charges filed in Nex Benedict's death, Oklahoma district attorney says; This women’s roller derby league is standing up for trans athletes by suing their county; Former Olympian Caitlyn Jenner backs New York county's ban on transgender female athletes",4
384,http://dbpedia.org/resource/New_York_City,64,[3],Nyc,3,https://www.advocate.com/nyc-school-investigation-books-trash,Diverse books left in trash at NYC school with worrying notes: 'Not approved',1
385,http://dbpedia.org/resource/New_York_County_District_Attorney,177,[4],District Attorney’S Office,4,https://www.advocate.com/news/will-wooten-donald-trump-trial,"Meet Will Wooten, the gay lawyer on the team prosecuting Donald Trump in Georgia",1
386,http://dbpedia.org/resource/Nicole_Scherzinger,361,[3],Nicole Scherzinger,3,https://www.bbc.co.uk/news/entertainment-arts-68813520,Sunset Boulevard equals Olivier Awards record,1
387,http://dbpedia.org/resource/Niecy_Nash,7,[3],Niecy Nash,3,https://www.advocate.com/media/oprah-niecy-out-glaad-awards,"Oprah, Niecy Nash, Out win big at GLAAD awards",1
388,http://dbpedia.org/resource/Nimra_Bucha,112,[3],Nimra Bucha,3,https://www.cbc.ca/radio/day6/the-queen-of-my-dreams-1.7152878,Fawzia Mirza's The Queen of My Dreams is a love letter to Bollywood and queerness,1
389,http://dbpedia.org/resource/No_Labels,274,[1],No Labels,1,https://www.npr.org/2024/04/05/1242991224/up-first-newsletter-biden-netanyahu-us-policy-no-labels-2024-election,Biden warns Netanyahu about the U.S.' Gaza policy No Labels backs out of 2024 race,1
